                0.            ,     2.2225E-36 
                1.00889       ,     8.89E-03   
                2.01754       ,    17.54E-03   
                3.02591       ,    25.91E-03   
                4.03396       ,    33.96E-03   
                5.04165       ,    41.65E-03   
                6.04894       ,    48.94E-03   
                7.05579       ,    55.79E-03   
                8.06216       ,    62.16E-03   
                9.06801       ,    68.01E-03   
               10.0733        ,    73.3E-03    
